neuron_id,spike_time,spike_time_motor_plate
74,7754.049999957387,7772.437889632329
74,7867.649999955734,7886.037889630676
74,7946.5499999545855,7964.9378896295275
74,8034.949999953299,8053.337889628241
74,8115.899999952121,8134.287889627063
74,8252.349999950136,8270.737889625078
74,8341.949999948833,8360.337889623774
74,8438.449999947428,8456.83788962237
74,8521.599999946218,8539.98788962116
74,8624.54999994472,8642.937889619661
74,8749.749999942898,8768.13788961784
74,8876.649999941052,8895.037889615993
74,9012.249999939078,9030.63788961402
74,9126.149999937421,9144.537889612362
74,9268.799999935345,9287.187889610286
74,9390.04999993358,9408.437889608522
74,9521.899999931662,9540.287889606603
74,9608.849999930397,9627.237889605338
74,9686.399999929268,9704.78788960421
74,9758.199999928223,9776.587889603165
74,9829.399999927187,9847.787889602128
74,9948.04999992546,9966.437889600402
75,1601.8500000015447,1620.3976486232493
75,1832.9000000023852,1851.4476486240899
75,1905.3500000026488,1923.8976486243535
75,2001.900000003,2020.4476486247047
75,2118.100000003423,2136.647648625127
75,2203.8000000037346,2222.347648625439
75,2293.25000000406,2311.7976486257644
75,2394.5500000044285,2413.097648626133
75,2462.350000004675,2480.8976486263796
75,2547.850000004986,2566.3976486266906
75,2642.35000000533,2660.8976486270344
75,2738.1500000056785,2756.697648627383
75,2815.55000000596,2834.0976486276645
75,2887.7000000062226,2906.247648627927
75,2970.800000006525,2989.3476486282293
75,3044.8500000067943,3063.3976486284987
75,3127.800000007096,3146.3476486288005
75,3195.700000007343,3214.2476486290475
75,3264.0500000075917,3282.597648629296
75,3342.250000007876,3360.7976486295806
75,3415.800000008144,3434.347648629848
75,3484.7500000083946,3503.297648630099
75,3564.050000008683,3582.5976486303875
75,3625.5000000089067,3644.047648630611
75,3710.200000009215,3728.7476486309192
75,3797.8500000095337,3816.397648631238
75,3879.2000000098296,3897.747648631534
75,3958.250000010117,3976.7976486318216
75,4045.1500000104334,4063.6976486321378
75,4120.200000010266,4138.747648631971
75,4208.750000008978,4227.2976486306825
75,4288.7500000078135,4307.297648629518
75,4377.700000006519,4396.247648628224
75,4453.300000005419,4471.847648627124
75,4528.400000004326,4546.947648626031
75,4626.600000002897,4645.147648624602
75,4701.950000001801,4720.4976486235055
75,4798.750000000392,4817.297648622097
75,4883.0999999991645,4901.647648620869
75,4968.499999997922,4987.047648619627
75,5051.449999996715,5069.99764861842
75,5131.399999995551,5149.947648617256
75,5203.249999994506,5221.797648616211
75,5281.099999993373,5299.647648615078
75,5374.849999992009,5393.3976486137135
75,5453.499999990864,5472.047648612569
75,5542.3999999895705,5560.947648611275
75,5638.899999988166,5657.447648609871
75,5713.249999987084,5731.797648608789
75,5801.749999985796,5820.297648607501
75,5885.0999999845835,5903.647648606288
75,5980.899999983189,5999.447648604894
75,6054.599999982117,6073.147648603822
75,6132.999999980976,6151.547648602681
75,6201.699999979976,6220.247648601681
75,6294.099999978632,6312.647648600337
75,6368.249999977553,6386.797648599258
75,6453.699999976309,6472.247648598014
75,6539.199999975065,6557.74764859677
75,6632.249999973711,6650.797648595416
75,6709.649999972585,6728.19764859429
75,6778.999999971576,6797.54764859328
75,6854.349999970479,6872.897648592184
75,6934.199999969317,6952.747648591022
75,7008.499999968236,7027.047648589941
75,7102.449999966869,7120.997648588574
75,7180.299999965736,7198.847648587441
75,7256.449999964628,7274.997648586333
75,7329.9999999635575,7348.547648585262
75,7396.9999999625825,7415.547648584287
75,7480.099999961373,7498.647648583078
75,7552.299999960323,7570.847648582027
75,7621.549999959315,7640.09764858102
75,7699.749999958177,7718.297648579882
75,7773.499999957104,7792.047648578809
75,7859.899999955846,7878.447648577551
75,7935.599999954745,7954.14764857645
75,8012.749999953622,8031.297648575327
75,8103.149999952307,8121.6976485740115
75,8192.199999951012,8210.747648572717
75,8291.89999994956,8310.447648571266
75,8376.849999948325,8395.39764857003
75,8455.399999947182,8473.947648568887
75,8519.849999946244,8538.397648567949
75,8592.799999945182,8611.347648566887
75,8671.24999994404,8689.797648565745
75,8743.849999942984,8762.397648564689
75,8833.949999941673,8852.497648563378
75,8913.949999940509,8932.497648562214
75,8984.69999993948,9003.247648561184
75,9056.199999938439,9074.747648560144
75,9139.99999993722,9158.547648558924
75,9236.649999935813,9255.197648557518
75,9314.349999934682,9332.897648556387
75,9395.5499999335,9414.097648555206
75,9474.449999932353,9492.997648554057
75,9562.249999931075,9580.79764855278
75,9654.149999929738,9672.697648551442
75,9728.499999928656,9747.04764855036
75,9800.849999927603,9819.397648549308
75,9893.599999926253,9912.147648547958
75,9978.649999925015,9997.19764854672
76,1588.9000000014976,1607.5251160788753
76,1756.8000000021084,1775.425116079486
76,1879.6500000025553,1898.275116079933
76,1979.8000000029197,1998.4251160802974
76,2081.300000003289,2099.9251160806666
76,2163.0500000035863,2181.675116080964
76,2240.800000003869,2259.425116081247
76,2321.850000004164,2340.4751160815417
76,2404.4500000044645,2423.075116081842
76,2479.650000004738,2498.275116082116
76,2551.3000000049988,2569.9251160823765
76,2641.1000000053255,2659.725116082703
76,2730.050000005649,2748.6751160830268
76,2816.650000005964,2835.275116083342
76,2898.1000000062604,2916.725116083638
76,2977.3000000065485,2995.9251160839262
76,3062.8000000068596,3081.4251160842373
76,3146.5500000071643,3165.175116084542
76,3221.7000000074377,3240.3251160848154
76,3303.9000000077367,3322.5251160851144
76,3387.6500000080414,3406.275116085419
76,3471.8500000083477,3490.4751160857254
76,3551.0000000086357,3569.6251160860133
76,3628.2500000089167,3646.8751160862944
76,3720.400000009252,3739.0251160866296
76,3804.000000009556,3822.6251160869338
76,3883.3500000098447,3901.9751160872224
76,3963.7500000101372,3982.375116087515
76,4048.900000010447,4067.5251160878247
76,4136.550000010028,4155.1751160874055
76,4232.250000008636,4250.875116086013
76,4308.150000007531,4326.775116084908
76,4383.900000006429,4402.525116083806
76,4455.100000005393,4473.72511608277
76,4545.600000004076,4564.225116081453
76,4628.800000002865,4647.425116080242
76,4700.450000001822,4719.0751160792
76,4791.250000000501,4809.875116077878
76,4863.099999999456,4881.725116076833
76,4937.949999998366,4956.575116075744
76,5022.149999997141,5040.775116074518
76,5105.949999995922,5124.575116073299
76,5189.999999994699,5208.625116072076
76,5264.999999993607,5283.625116070984
76,5340.899999992503,5359.52511606988
76,5420.399999991346,5439.025116068723
76,5503.799999990132,5522.425116067509
76,5581.4999999890015,5600.125116066379
76,5662.749999987819,5681.375116065196
76,5747.549999986585,5766.175116063962
76,5833.899999985329,5852.525116062706
76,5924.699999984007,5943.3251160613845
76,5996.099999982968,6014.7251160603455
76,6075.449999981814,6094.075116059191
76,6151.7999999807025,6170.42511605808
76,6243.7499999793645,6262.375116056742
76,6333.949999978052,6352.575116055429
76,6410.849999976933,6429.47511605431
76,6488.099999975809,6506.725116053186
76,6588.249999974351,6606.875116051729
76,6671.999999973133,6690.62511605051
76,6757.949999971882,6776.575116049259
76,6836.949999970732,6855.5751160481095
76,6916.949999969568,6935.575116046945
76,7010.499999968207,7029.125116045584
76,7105.649999966822,7124.275116044199
76,7194.999999965522,7213.625116042899
76,7264.899999964505,7283.525116041882
76,7333.849999963501,7352.475116040879
76,7415.399999962315,7434.025116039692
76,7500.099999961082,7518.725116038459
76,7569.749999960069,7588.375116037446
76,7649.499999958908,7668.125116036285
76,7715.549999957947,7734.175116035324
76,7796.999999956762,7815.625116034139
76,7878.399999955577,7897.025116032954
76,7958.649999954409,7977.275116031787
76,8035.099999953297,8053.725116030674
76,8111.699999952182,8130.3251160295595
76,8196.599999950948,8215.225116028325
76,8284.799999949664,8303.425116027041
76,8360.399999948564,8379.025116025941
76,8440.199999947403,8458.82511602478
76,8518.949999946257,8537.575116023634
76,8599.399999945086,8618.025116022463
76,8676.299999943967,8694.925116021344
76,8764.649999942681,8783.275116020059
76,8860.549999941286,8879.175116018663
76,8949.199999939996,8967.825116017373
76,9021.499999938944,9040.125116016321
76,9103.349999937753,9121.97511601513
76,9185.749999936554,9204.37511601393
76,9269.84999993533,9288.475116012707
76,9355.69999993408,9374.325116011458
76,9437.449999932891,9456.075116010268
76,9512.099999931805,9530.725116009182
76,9599.799999930528,9618.425116007906
76,9680.04999992936,9698.675116006738
76,9766.249999928106,9784.875116005484
76,9846.899999926933,9865.52511600431
76,9932.799999925683,9951.42511600306
77,2003.3000000030052,2021.758374237374
77,2162.350000003584,2180.8083742379526
77,2292.100000004056,2310.5583742384247
77,2404.4000000044643,2422.858374238833
77,2478.0500000047323,2496.508374239101
77,2591.000000005143,2609.458374239512
77,2672.2000000054386,2690.6583742398075
77,2795.150000005886,2813.6083742402548
77,2873.550000006171,2892.00837424054
77,2969.45000000652,2987.908374240889
77,3081.550000006928,3100.0083742412967
77,3237.6000000074955,3256.0583742418644
77,3342.5500000078773,3361.008374242246
77,3430.3500000081967,3448.8083742425656
77,3547.850000008624,3566.308374242993
77,3651.5000000090013,3669.95837424337
77,3733.7500000093005,3752.2083742436694
77,3822.8000000096245,3841.2583742439933
77,3957.2500000101136,3975.7083742444825
77,4083.7000000105736,4102.158374244942
77,4204.400000009041,4222.858374243409
77,4295.600000007714,4314.058374242082
77,4385.050000006412,4403.5083742407805
77,4465.050000005248,4483.508374239616
77,4560.700000003856,4579.1583742382245
77,4669.450000002274,4687.908374236642
77,4744.350000001184,4762.808374235552
77,4823.300000000035,4841.758374234403
77,4931.749999998457,4950.208374232825
77,5027.449999997064,5045.908374231432
77,5113.4499999958125,5131.908374230181
77,5208.799999994425,5227.258374228793
77,5308.149999992979,5326.608374227348
77,5408.149999991524,5426.6083742258925
77,5501.049999990172,5519.508374224541
77,5579.349999989033,5597.808374223401
77,5674.799999987644,5693.258374222012
77,5751.549999986527,5770.008374220895
77,5834.999999985313,5853.458374219681
77,5946.099999983696,5964.558374218064
77,6076.799999981794,6095.258374216162
77,6180.399999980286,6198.858374214655
77,6298.749999978564,6317.2083742129325
77,6390.249999977233,6408.708374211601
77,6530.899999975186,6549.358374209554
77,6613.949999973977,6632.408374208346
77,6712.69999997254,6731.158374206909
77,6808.599999971145,6827.058374205513
77,6897.649999969849,6916.108374204217
77,6976.099999968707,6994.558374203076
77,7090.599999967041,7109.05837420141
77,7176.899999965785,7195.358374200154
77,7257.249999964616,7275.7083741989845
77,7367.149999963017,7385.608374197385
77,7459.949999961666,7478.408374196035
77,7568.449999960088,7586.908374194456
77,7670.149999958608,7688.608374192976
77,7741.299999957572,7759.758374191941
77,7841.1999999561185,7859.658374190487
77,7935.449999954747,7953.908374189115
77,8034.949999953299,8053.4083741876675
77,8122.14999995203,8140.608374186399
77,8205.849999950813,8224.308374185182
77,8285.74999994965,8304.20837418402
77,8387.049999948176,8405.508374182546
77,8482.599999946786,8501.058374181155
77,8554.349999945742,8572.808374180111
77,8665.649999944122,8684.108374178491
77,8768.399999942627,8786.858374176996
77,8853.999999941381,8872.45837417575
77,8954.749999939915,8973.208374174284
77,9046.149999938585,9064.608374172954
77,9150.349999937069,9168.808374171438
77,9236.79999993581,9255.25837417018
77,9313.499999934695,9331.958374169064
77,9408.349999933314,9426.808374167684
77,9492.699999932087,9511.158374166456
77,9575.549999930881,9594.00837416525
77,9680.999999929347,9699.458374163716
77,9786.849999927806,9805.308374162176
77,9883.149999926405,9901.608374160774
77,9970.449999925135,9988.908374159504
78,1200.1500000000833,1218.751042471141
78,1295.750000000431,1314.3510424714889
78,1463.15000000104,1481.7510424720979
78,1579.2000000014623,1597.80104247252
78,1650.2500000017208,1668.8510424727785
78,1747.8500000020758,1766.4510424731336
78,1844.0000000024256,1862.6010424734834
78,1931.7500000027449,1950.3510424738026
78,2015.0000000030477,2033.6010424741055
78,2094.9000000033384,2113.5010424743964
78,2162.700000003585,2181.301042474643
78,2232.0500000038373,2250.6510424748953
78,2312.0500000041284,2330.6510424751864
78,2395.1500000044307,2413.7510424754887
78,2473.350000004715,2491.951042475773
78,2547.4500000049848,2566.0510424760428
78,2627.8500000052773,2646.4510424763353
78,2694.60000000552,2713.201042476578
78,2773.3000000058064,2791.9010424768644
78,2855.400000006105,2874.001042477163
78,2930.200000006377,2948.801042477435
78,2999.3500000066288,3017.9510424776868
78,3078.2000000069156,3096.8010424779736
78,3141.850000007147,3160.451042478205
78,3209.0000000073915,3227.6010424784495
78,3280.850000007653,3299.451042478711
78,3349.4500000079024,3368.0510424789604
78,3416.0000000081445,3434.6010424792025
78,3482.8000000083875,3501.4010424794456
78,3550.300000008633,3568.901042479691
78,3619.6500000088854,3638.2510424799434
78,3692.0000000091486,3710.6010424802066
78,3764.8500000094136,3783.4510424804716
78,3838.1500000096803,3856.7510424807383
78,3909.7000000099406,3928.3010424809986
78,3980.750000010199,3999.351042481257
78,4058.850000010483,4077.451042481541
78,4134.40000001006,4153.001042481117
78,4213.950000008902,4232.5510424799595
78,4285.000000007868,4303.601042478926
78,4354.850000006852,4373.451042477909
78,4423.400000005854,4442.001042476912
78,4488.850000004902,4507.451042475959
78,4554.550000003946,4573.151042475003
78,4628.250000002873,4646.851042473931
78,4699.850000001831,4718.451042472889
78,4762.650000000917,4781.251042471975
78,4832.349999999903,4850.951042470961
78,4911.149999998756,4929.751042469814
78,4978.749999997773,4997.35104246883
78,5044.2499999968195,5062.851042467877
78,5105.34999999593,5123.951042466988
78,5187.0499999947415,5205.651042465799
78,5255.949999993739,5274.551042464796
78,5331.849999992634,5350.451042463692
78,5394.499999991723,5413.10104246278
78,5459.049999990783,5477.651042461841
78,5537.9999999896345,5556.601042460692
78,5610.149999988585,5628.751042459642
78,5671.099999987698,5689.701042458755
78,5749.24999998656,5767.851042457618
78,5818.899999985547,5837.501042456604
78,5881.599999984634,5900.201042455692
78,5947.19999998368,5965.801042454737
78,6012.949999982723,6031.551042453781
78,6081.84999998172,6100.451042452778
78,6151.449999980708,6170.051042451765
78,6223.549999979658,6242.151042450716
78,6289.349999978701,6307.9510424497585
78,6363.149999977627,6381.7510424486845
78,6433.199999976608,6451.801042447665
78,6504.349999975572,6522.95104244663
78,6575.349999974539,6593.951042445597
78,6642.349999973564,6660.951042444622
78,6719.59999997244,6738.2010424434975
78,6786.449999971467,6805.051042442525
78,6855.749999970459,6874.351042441516
78,6933.849999969322,6952.45104244038
78,7005.399999968281,7024.001042439339
78,7076.449999967247,7095.051042438305
78,7142.0499999662925,7160.65104243735
78,7211.149999965287,7229.7510424363445
78,7285.699999964202,7304.30104243526
