neuron_id,spike_time,spike_time_motor_plate
115,8145.599999951689,8163.495622227527
115,8201.89999995087,8219.795622226708
115,8259.299999950035,8277.195622225872
115,8316.099999949209,8333.995622225046
115,8374.249999948363,8392.1456222242
115,8431.999999947522,8449.89562222336
115,8489.84999994668,8507.745622222517
115,8545.799999945866,8563.695622221703
115,8601.999999945048,8619.895622220885
115,8658.499999944226,8676.395622220063
115,8714.999999943404,8732.895622219241
115,8772.049999942574,8789.94562221841
115,8827.899999941761,8845.795622217598
115,8885.199999940927,8903.095622216764
115,8941.149999940113,8959.04562221595
115,8996.9999999393,9014.895622215137
115,9053.599999938477,9071.495622214314
115,9109.74999993766,9127.645622213497
115,9165.249999936852,9183.145622212689
115,9221.199999936038,9239.095622211875
115,9277.699999935216,9295.595622211053
115,9334.099999934395,9351.995622210232
115,9390.999999933567,9408.895622209404
115,9448.999999932723,9466.89562220856
115,9506.149999931891,9524.045622207728
115,9563.29999993106,9581.195622206897
115,9620.799999930223,9638.69562220606
115,9676.449999929413,9694.34562220525
115,9732.94999992859,9750.845622204428
115,9789.699999927765,9807.595622203602
115,9846.549999926938,9864.445622202775
115,9903.749999926105,9921.645622201942
115,9961.299999925268,9979.195622201105
116,190.90000000012625,208.9059613096219
116,273.55000000012507,291.55596130962067
116,343.70000000006127,361.70596130955687
116,409.6500000000013,427.6559613094969
116,472.1999999999444,490.20596130944
116,534.3999999998879,552.4059613093835
116,593.699999999834,611.7059613093296
116,655.0499999997782,673.0559613092738
116,716.4999999997223,734.5059613092179
116,775.8999999996682,793.9059613091639
116,836.649999999613,854.6559613091086
116,898.2999999995569,916.3059613090526
116,958.5999999995021,976.6059613089977
116,1021.1999999994451,1039.2059613089407
116,1081.7999999996528,1099.8059613091484
116,1142.7999999998747,1160.8059613093703
116,1203.8500000000968,1221.8559613095924
116,1265.3000000003203,1283.305961309816
116,1325.3000000005386,1343.3059613100343
116,1385.9500000007592,1403.955961310255
116,1446.2500000009786,1464.2559613104743
116,1507.7500000012024,1525.755961310698
116,1568.950000001425,1586.9559613109207
116,1631.600000001653,1649.6059613111486
116,1692.650000001875,1710.6559613113707
116,1753.5000000020964,1771.505961311592
116,1814.0000000023165,1832.0059613118121
116,1874.5500000025368,1892.5559613120324
116,1934.8500000027561,1952.8559613122518
116,1996.7500000029813,2014.755961312477
116,2057.400000003202,2075.4059613126974
116,2117.7500000034215,2135.755961312917
116,2179.3000000036454,2197.305961313141
116,2240.800000003869,2258.8059613133646
116,2302.5000000040936,2320.505961313589
116,2362.300000004311,2380.3059613138066
116,2422.0000000045284,2440.005961314024
116,2481.6500000047454,2499.655961314241
116,2542.6500000049673,2560.6559613144627
116,2603.8000000051898,2621.805961314685
116,2664.35000000541,2682.3559613149055
116,2724.7000000056296,2742.705961315125
116,2785.500000005851,2803.505961315346
116,2844.600000006066,2862.605961315561
116,2904.300000006283,2922.3059613157784
116,2966.0000000065074,2984.005961316003
116,3026.950000006729,3044.9559613162246
116,3087.4500000069493,3105.4559613164447
116,3148.0000000071695,3166.005961316665
116,3207.9000000073875,3225.905961316883
116,3267.450000007604,3285.4559613170995
116,3328.0000000078244,3346.00596131732
116,3388.150000008043,3406.1559613175386
116,3448.5000000082628,3466.505961317758
116,3509.9500000084863,3527.9559613179817
116,3571.3500000087097,3589.355961318205
116,3632.150000008931,3650.1559613184263
116,3692.950000009152,3710.9559613186475
116,3754.3500000093754,3772.355961318871
116,3815.250000009597,3833.2559613190924
116,3877.400000009823,3895.4059613193185
116,3939.6500000100496,3957.655961319545
116,3999.9000000102687,4017.905961319764
116,4060.200000010488,4078.2059613199835
116,4121.600000010246,4139.605961319741
116,4183.300000009348,4201.305961318843
116,4245.2500000084465,4263.255961317942
116,4306.100000007561,4324.105961317056
116,4368.450000006654,4386.455961316149
116,4429.800000005761,4447.805961315256
116,4492.300000004851,4510.305961314347
116,4551.900000003984,4569.90596131348
116,4613.550000003087,4631.555961312582
116,4674.9500000021935,4692.955961311689
116,4735.500000001312,4753.505961310808
116,4797.800000000406,4815.805961309901
116,4858.199999999527,4876.205961309022
116,4918.949999998643,4936.955961308138
116,4980.349999997749,4998.355961307245
116,5041.999999996852,5060.005961306348
116,5101.899999995981,5119.905961305476
116,5163.049999995091,5181.055961304586
116,5222.599999994224,5240.60596130372
116,5283.34999999334,5301.355961302836
116,5343.949999992458,5361.955961301954
116,5403.349999991594,5421.355961301089
116,5462.349999990735,5480.355961300231
116,5523.949999989839,5541.955961299334
116,5584.149999988963,5602.155961298458
116,5644.249999988088,5662.255961297584
116,5705.099999987203,5723.105961296698
116,5764.899999986333,5782.905961295828
116,5825.149999985456,5843.155961294951
116,5885.299999984581,5903.305961294076
116,5945.649999983702,5963.655961293198
116,6007.1499999828075,6025.155961292303
116,6067.199999981934,6085.205961291429
116,6127.999999981049,6146.005961290544
116,6188.949999980162,6206.955961289657
116,6249.399999979282,6267.405961288778
116,6309.849999978403,6327.855961287898
116,6371.049999977512,6389.055961287007
116,6431.749999976629,6449.755961286124
116,6490.649999975772,6508.655961285267
116,6550.999999974893,6569.005961284389
116,6612.849999973993,6630.855961283489
116,6674.149999973101,6692.155961282597
116,6734.999999972216,6753.005961281711
116,6796.349999971323,6814.3559612808185
116,6857.69999997043,6875.705961279926
116,6917.349999969562,6935.355961279058
116,6978.349999968675,6996.35596127817
116,7038.399999967801,7056.405961277296
116,7100.699999966894,7118.70596127639
116,7162.099999966001,7180.105961275496
116,7224.399999965094,7242.40596127459
116,7285.899999964199,7303.905961273695
116,7346.849999963312,7364.855961272808
116,7408.1999999624195,7426.205961271915
116,7469.099999961533,7487.105961271029
116,7531.649999960623,7549.6559612701185
116,7592.749999959734,7610.755961269229
116,7653.5999999588485,7671.605961268344
116,7714.699999957959,7732.705961267455
116,7776.349999957062,7794.355961266558
116,7837.149999956177,7855.155961265673
116,7897.899999955293,7915.905961264789
116,7958.099999954417,7976.105961263913
116,8018.39999995354,8036.405961263035
116,8077.699999952677,8095.705961262172
116,8138.099999951798,8156.1059612612935
116,8199.399999950907,8217.405961260403
116,8259.999999950025,8278.005961259521
116,8320.599999949143,8338.60596125864
116,8380.749999948268,8398.755961257764
116,8442.549999947369,8460.555961256865
116,8502.699999946493,8520.70596125599
116,8562.999999945616,8581.005961255112
116,8624.649999944719,8642.655961254215
116,8685.599999943832,8703.605961253328
116,8747.099999942937,8765.105961252433
116,8806.949999942066,8824.955961251562
116,8868.349999941172,8886.355961250669
116,8929.249999940286,8947.255961249783
116,8989.649999939407,9007.655961248904
116,9048.999999938544,9067.00596124804
116,9109.899999937657,9127.905961247154
116,9171.449999936762,9189.455961246258
116,9232.849999935868,9250.855961245365
116,9293.549999934985,9311.555961244481
116,9353.249999934116,9371.255961243613
116,9413.899999933234,9431.90596124273
116,9475.149999932342,9493.155961241839
116,9535.199999931468,9553.205961240965
116,9596.89999993057,9614.905961240067
116,9657.499999929689,9675.505961239185
116,9718.049999928808,9736.055961238304
116,9776.94999992795,9794.955961237447
116,9838.299999927058,9856.305961236554
116,9898.549999926181,9916.555961235677
116,9959.249999925298,9977.255961234794
117,229.10000000013494,247.02575799447115
117,308.65000000009314,326.57575799442935
117,378.00000000003007,395.9257579943663
117,445.5999999999686,463.5257579943048
117,509.0499999999109,526.975757994247
117,573.3499999998525,591.2757579941887
117,636.6499999997949,654.5757579941311
117,699.7499999997375,717.6757579940737
117,760.4499999996823,778.3757579940185
117,823.6999999996248,841.625757993961
117,886.3999999995677,904.325757993904
117,946.7999999995128,964.725757993849
117,1009.8999999994554,1027.8257579937915
117,1072.3999999996186,1090.3257579939548
117,1133.4499999998407,1151.3757579941769
117,1195.9000000000678,1213.825757994404
117,1258.7000000002963,1276.6257579946325
117,1320.0500000005195,1337.9757579948557
117,1381.0000000007412,1398.9257579950774
117,1444.700000000973,1462.6257579953092
117,1506.7500000011987,1524.675757995535
117,1569.250000001426,1587.1757579957623
117,1632.450000001656,1650.3757579959922
117,1694.7000000018825,1712.6257579962187
117,1756.7500000021082,1774.6757579964444
117,1819.9500000023381,1837.8757579966743
117,1884.1000000025715,1902.0257579969077
117,1945.9500000027965,1963.8757579971327
117,2008.6000000030244,2026.5257579973606
117,2071.650000003254,2089.57575799759
117,2132.500000003475,2150.425757997811
117,2196.1000000037066,2214.0257579980425
117,2257.850000003931,2275.775757998267
117,2320.450000004159,2338.375757998495
117,2381.7000000043818,2399.6257579987177
117,2445.0500000046122,2462.975757998948
117,2509.900000004848,2527.825757999184
117,2573.65000000508,2591.575757999416
117,2634.7500000053024,2652.6757579996383
117,2697.550000005531,2715.475757999867
117,2760.1500000057586,2778.0757580000945
117,2821.850000005983,2839.775758000319
117,2883.8000000062084,2901.7257580005444
117,2946.5000000064365,2964.4257580007725
117,3009.850000006667,3027.775758001003
117,3073.400000006898,3091.325758001234
117,3136.350000007127,3154.275758001463
117,3198.6000000073536,3216.5257580016896
117,3262.500000007586,3280.425758001922
117,3323.500000007808,3341.425758002144
117,3386.6000000080376,3404.5257580023735
117,3448.2000000082617,3466.1257580025976
117,3509.550000008485,3527.475758002821
117,3571.5500000087104,3589.4757580030464
117,3634.050000008938,3651.9757580032738
117,3696.1000000091635,3714.0257580034995
117,3757.200000009386,3775.125758003722
117,3819.8000000096135,3837.7257580039495
117,3882.850000009843,3900.775758004179
117,3946.600000010075,3964.525758004411
117,4009.8000000103048,4027.7257580046407
117,4071.150000010528,4089.075758004864
117,4133.900000010067,4151.825758004403
117,4195.750000009167,4213.675758003503
117,4257.100000008274,4275.02575800261
117,4318.350000007383,4336.275758001719
117,4381.550000006463,4399.475758000799
117,4443.650000005559,4461.575757999895
117,4507.050000004637,4524.975757998973
117,4569.600000003727,4587.5257579980625
117,4631.950000002819,4649.875757997155
117,4692.850000001933,4710.775757996269
117,4754.950000001029,4772.875757995365
117,4817.850000000114,4835.77575799445
117,4880.499999999202,4898.425757993538
117,4943.89999999828,4961.825757992616
117,5003.749999997409,5021.675757991745
117,5067.099999996487,5085.025757990823
117,5129.999999995572,5147.925757989908
117,5191.899999994671,5209.825757989007
117,5252.349999993791,5270.275757988127
117,5314.94999999288,5332.875757987216
117,5377.049999991977,5394.975757986313
117,5440.69999999105,5458.625757985386
117,5502.299999990154,5520.22575798449
117,5564.7999999892445,5582.7257579835805
117,5626.0999999883525,5644.025757982688
117,5687.699999987456,5705.625757981792
117,5751.34999998653,5769.275757980866
117,5814.199999985615,5832.125757979951
117,5876.0999999847145,5894.0257579790505
117,5937.949999983814,5955.87575797815
117,5999.749999982915,6017.675757977251
117,6062.9499999819955,6080.875757976331
117,6125.349999981087,6143.275757975423
117,6188.4999999801685,6206.425757974504
117,6250.149999979271,6268.075757973607
117,6311.699999978376,6329.625757972712
117,6374.099999977468,6392.025757971804
117,6436.949999976553,6454.875757970889
117,6499.299999975646,6517.225757969982
117,6563.549999974711,6581.475757969047
117,6626.299999973798,6644.225757968134
117,6688.64999997289,6706.575757967226
117,6751.049999971982,6768.975757966318
117,6813.4999999710735,6831.4257579654095
117,6875.3499999701735,6893.2757579645095
117,6937.049999969276,6954.975757963612
117,6998.449999968382,7016.375757962718
117,7062.149999967455,7080.075757961791
117,7124.549999966547,7142.475757960883
117,7187.1999999656355,7205.125757959971
117,7249.349999964731,7267.275757959067
117,7312.349999963814,7330.27575795815
117,7374.399999962911,7392.325757957247
117,7436.949999962001,7454.875757956337
117,7497.699999961117,7515.625757955453
117,7560.04999996021,7577.975757954546
117,7621.19999995932,7639.125757953656
117,7683.8999999584075,7701.8257579527435
117,7746.2999999574995,7764.2257579518355
117,7809.199999956584,7827.12575795092
117,7871.699999955675,7889.625757950011
117,7934.599999954759,7952.525757949095
117,7998.199999953834,8016.12575794817
117,8061.299999952916,8079.225757947252
117,8122.9499999520185,8140.8757579463545
117,8184.449999951124,8202.37575794546
117,8246.249999950225,8264.175757944562
117,8307.79999994933,8325.725757943666
117,8371.449999948403,8389.37575794274
117,8434.14999994749,8452.075757941828
117,8496.449999946584,8514.375757940921
117,8559.199999945671,8577.125757940008
117,8620.699999944776,8638.625757939113
117,8684.549999943847,8702.475757938184
117,8747.399999942932,8765.32575793727
117,8810.499999942014,8828.425757936351
117,8871.99999994112,8889.925757935456
117,8934.699999940207,8952.625757934544
117,8995.69999993932,9013.625757933656
117,9057.899999938414,9075.825757932751
117,9119.39999993752,9137.325757931856
117,9181.999999936608,9199.925757930945
117,9243.599999935712,9261.525757930049
117,9305.099999934817,9323.025757929154
117,9367.249999933912,9385.17575792825
117,9429.149999933012,9447.075757927349
117,9493.099999932081,9511.025757926418
117,9555.199999931177,9573.125757925514
117,9617.54999993027,9635.475757924607
117,9680.999999929347,9698.925757923684
117,9742.449999928453,9760.37575792279
117,9805.549999927534,9823.475757921871
117,9867.999999926626,9885.925757920962
117,9929.899999925725,9947.825757920062
117,9992.09999992482,10010.025757919157
118,305.3000000000962,323.11780183910145
118,398.6500000000113,416.46780183901654
118,475.54999999994135,493.3678018389466
118,549.2499999998744,567.0678018388796
118,620.2499999998098,638.0678018388151
118,693.5999999997431,711.4178018387483
118,765.5499999996777,783.3678018386829
118,839.1499999996107,856.967801838616
118,913.2499999995433,931.0678018385486
118,983.5999999994793,1001.4178018384846
